countyFIPS,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99
50027,1.0051560161990516,1.0137414330310748,1.025645326177343,1.0409479375560051,1.0597000685557452,1.0818780199675253,1.107480017509772,1.1365079737284,1.168962347925647,1.2048427952552845,1.244149300195215,1.2868818973154372,1.3330405896659578,1.382625372169972,1.4356362448616151,1.4920732082969757,1.5519362624700614,1.6152254073073131,1.6819406428139239,1.752081968998204,1.8256493858593539,1.902642893396342,1.9830624916093178,2.066908180498398,2.154179960063562,2.244877830304795,2.3390017912221004,2.4365518428154798,2.537527985084933,2.64193021803046,2.74975854165206,2.8610129559497337,2.975693460923481,3.0938000565733015,3.2153327428991956,3.340291519901163,3.468676387579204,3.6004873459333187,3.735724394963507,3.874387534669769,4.016476765052104,4.161992086110513,4.310933497844996,4.4633010002555515,4.619094593342181,4.778314277104884,4.9409600515436605,5.10703191665851,5.276529872449434,5.449453918916431,5.6258040560595015,5.805580283878646,5.988782602373863,6.175411011545155,6.365465511392519,6.558946101915957,6.755852783115468,6.956185554991054,7.159944417542713,7.367129370770445,7.577740414674251,7.79177754925413,8.009240774510083,8.23013009044211,8.454445497050209,8.682186994334382,8.913354582294629,9.14794826093095,9.385968030243344,9.62741389023181,9.872285840896351,10.120583882236966,10.372308014253655,10.627458236946417,10.886034550315252,11.14803695436016,11.413465449081142,11.682320034478199,11.954600710551327,12.23030747730053,12.509440334725806,12.791999282827156,13.07798432160458,13.367395451058076,13.660232671187647,13.95649598199329,14.256185383475009,14.559300875632799,14.865842458466663,15.1758101319766,15.489203896162612,15.806023751024698,16.126269696562858,16.44994173277709,16.777039859667397,17.107564077233775,17.44151438547623,17.778890784394754,18.119693273989355,18.46392185426003
51041,1.0051560161990516,1.0137414330310748,1.025645326177343,1.0409479375560051,1.0597000685557452,1.0818780199675253,1.107480017509772,1.1365079737284,1.168962347925647,1.2048427952552845,1.244149300195215,1.2868818973154372,1.3330405896659578,1.382625372169972,1.4356362448616151,1.4920732082969757,1.5519362624700614,1.6152254073073131,1.6819406428139239,1.752081968998204,1.8256493858593539,1.902642893396342,1.9830624916093178,2.066908180498398,2.154179960063562,2.244877830304795,2.3390017912221004,2.4365518428154798,2.537527985084933,2.64193021803046,2.74975854165206,2.8610129559497337,2.975693460923481,3.0938000565733015,3.2153327428991956,3.340291519901163,3.468676387579204,3.6004873459333187,3.735724394963507,3.874387534669769,4.016476765052104,4.161992086110513,4.310933497844996,4.4633010002555515,4.619094593342181,4.778314277104884,4.9409600515436605,5.10703191665851,5.276529872449434,5.449453918916431,5.6258040560595015,5.805580283878646,5.988782602373863,6.175411011545155,6.365465511392519,6.558946101915957,6.755852783115468,6.956185554991054,7.159944417542713,7.367129370770445,7.577740414674251,7.79177754925413,8.009240774510083,8.23013009044211,8.454445497050209,8.682186994334382,8.913354582294629,9.14794826093095,9.385968030243344,9.62741389023181,9.872285840896351,10.120583882236966,10.372308014253655,10.627458236946417,10.886034550315252,11.14803695436016,11.413465449081142,11.682320034478199,11.954600710551327,12.23030747730053,12.509440334725806,12.791999282827156,13.07798432160458,13.367395451058076,13.660232671187647,13.95649598199329,14.256185383475009,14.559300875632799,14.865842458466663,15.1758101319766,15.489203896162612,15.806023751024698,16.126269696562858,16.44994173277709,16.777039859667397,17.107564077233775,17.44151438547623,17.778890784394754,18.119693273989355,18.46392185426003
8014,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0
17093,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0
6001,2.0,4.691055145056241,12.680953320090797,12.680953320090797,12.680953320090797,21.51847680956109,23.612026951493302,23.612026951493302,29.738697743070045,37.95459785235404,37.95459785235404,39.82000057650295,50.96566391552608,53.9855368750943,53.9855368750943,63.44065358934122,72.04648500764638,72.12707273583003,77.52555214839899,89.14909334141285,93.20154827112859,95.15655916270124,105.82777548892784,114.94771842236668,116.79175236335273,123.9178439747374,136.07808359391979,141.25004599638825,145.20724566231806,156.91110161172816,166.65690812893342,170.25105709989816,179.00289579666384,191.75960601507785,198.1220094782157,203.99098084460653,216.70054227463834,227.1719929569858,232.4963582114138,242.7866713101673,256.19925473028997,263.8091001547563,271.50619656715565,285.2048780201376,296.49044674107256,303.5203326121416,315.2749827239747,329.40143171150703,338.30367463890474,347.752156834631,362.4318345122646,374.60942465305635,383.3168233758743,396.4734134317492,411.3695172296868,421.5987809689439,432.72879480258837,448.38816118269887,461.52588452964517,471.8807078811118,486.38726144937755,502.10602332040145,513.6881426329293,526.4365718155066,543.07971155509,557.2366861305536,569.2077744937635,585.0215002507501,601.6127309900685,614.5661332625583,628.8763564534305,646.5115233767983,661.7386711481734,675.2946082960575,692.3807540421112,709.8908120334777,724.2277444564328,740.0493216134356,758.6878970892437,775.0287265523857,790.138486091924,808.4692848720522,826.9409364382004,842.6685487992264,859.9568577318502,879.612471511536,897.1038336190053,913.737280695406,933.2909893044588,952.76336641567,969.8846597945653,988.6005003516351,1009.2882959037438,1027.9611047609246,1046.0893743323559,1066.8494026845838,1087.3580381296872,1105.8726901224734,1125.9818703506817,1147.7178978215472
40015,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0
6013,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0591892427908431,1.3027679582396854,1.585184381070865,1.9063851374183431,2.266358328270611,2.665109266047762,3.1026447751467914,3.5789637269655508,4.094064970369182,4.647948084975054,5.240613482488629,5.872061238266433,6.542291337087045,7.251303720342806,7.999098397746155,8.78567537515196,9.611034657400696,10.475176241046176,11.378100125804608,12.319806311522328,13.30029479873554,14.319565587335719,15.37761867731409,16.474454068614957,17.61007176127074,18.784471755279153,19.997654050644506,21.24961864736145,22.540365545431428,23.869894744854047,25.238206245629968,26.645300047758845,28.091176151240756,29.575834556075634,31.099275262263532,32.66149826980443,34.26250357869834,35.902291188945256,37.58086110054518,39.29821331349811,41.054347827804044,42.84926464346299,44.682963760474934,46.55544517883989,48.466708898557854,50.41675491962882,52.4055832420528,54.43319386582978,56.49958679095977,58.60476201744276,60.74871954527876,62.931459374467764,65.15298150500978,67.4132859369048,69.71237267015283,72.05024170475386,74.4268930407079,76.84232667801494,79.296542616675,81.78954085668805,84.32132139805411,86.89188424077318,89.50122938484526,92.14935683027035,94.83626657704843,97.56195862517953,100.32643297466363,103.12968962550075,105.97172857769087,108.85254983123399,111.77215338613011,114.73053924237925,117.7277073999814,120.76365785893654,123.83839061924469,126.95190568090585,130.10420304392002,133.2952827082872,136.52514467400738,139.79378894108058,143.10121550950677,146.44742437928596,149.83241555041818,153.25618902290338,156.7187447967416,160.22008287193282,163.76020324847704,167.3391059263743,170.95679090562453,174.61325818622777
6083,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.2991955743715493,1.663971896399872,2.067527540415135,2.5098673787654233,2.9909881974307333,3.5108918958875206,4.069577621699899,4.667045840333289,5.303296257028788,5.978329020689543,6.692144058408674,7.444741414202031,8.23612106336813,9.066283017998161,9.935227271437649,10.842953827586772,11.78946268442536,12.774753842998967,13.798827302706261,14.861683063877086,15.963321126342027,17.103741490194178,18.282944155381085,19.5009291219304,20.75769638982744,22.053245959080428,23.38757782968489,24.760692001643186,26.172588474954022,27.623267249618113,29.11272832563508,30.640971703005125,32.207997381728134,33.81380536180417,35.4583956432332,37.14176822601525,38.8639231101503,40.62486029563836,42.42457978247943,44.2630815706735,46.140365660220574,48.05643205112066,50.011280743373746,52.00491173697984,54.03732503193895,56.10852062825106,58.218498525916175,60.367258724934295,62.554801225305425,64.78112602702956,67.0462331301067,69.35012253453685,71.69279424032001,74.07424824745617,76.49448455594533,78.95350316578751,81.4513040769827,83.98788728953087,86.56325280343206,89.17740061868626,91.83033073529347,94.52204315325369,97.2525378725669,100.02181489323313,102.82987421525236,105.6767158386246,108.56233976334984,111.48674598942809,114.44993451685934,117.45190534564361,120.49265847578089,123.57219390727116,126.69051164011444,129.8476116743107,133.04349400986,136.2781586467623,139.55160558501763,142.86383482462594,146.21484636558725,149.60464020790158,153.0332163515689,156.50057479658926,160.0067155429626,163.55163859068895
12087,3.060281255799647,4.162411529476669,5.305022954066459,6.482694621410525,7.69968329351135,8.95549831162754,10.25051280830153,11.584106137968993,12.956489681874583,14.367621517120906,15.817572071170623,17.30629669510907,18.83380640875287,20.400093706167937,22.005165513242602,23.649019125401825,25.331655558651246,27.05307389963139,28.81327466763784,30.61225767549493,32.45002304102143,34.32657068118869,36.241900632475954,38.19601287777754,40.18890742907777,42.2205842798701,44.29104343301627,46.40028488681059,48.548308642303525,50.73511469899318,52.96070305713679,55.22507371657494,57.52822667739294,59.87016193954916,62.25087950306754,64.67037936793429,67.12866153415635,69.62572600173004,72.16157277065751,74.73620184093761,77.34961321257092,80.00180688555712,82.69278285989638,85.42254113558862,88.19108171263387,90.99840459103213,93.8445097707834,96.72939725188768,99.65306703434496,102.61551911815525,105.61675350331855,108.65677018983484,111.73556917770415,114.85315046692646,118.00951405750179,121.20465994943011,124.43858814271144,127.71129863734578,131.0227914333331,134.37306653067347,137.76212392936682,141.1899636294132,144.65658563081257,148.16198993356494,151.70617653767033,155.28914544312872,158.91089664994013,162.57143015810453,166.27074596762193,170.00884407849236,173.78572449071578,177.6013872042922,181.45583221922163,185.34905953550407,189.28106915313953,193.25186107212798,197.26143529246943,201.3097918141639,205.39693063721137,209.52285176161186,213.68755518736535,217.89104091447183,222.13330894293134,226.41435927274384,230.73419190390933,235.09280683642785,239.49020407029937,243.9263836055239,248.40134544210144,252.91508958003197,257.4676160193155,262.0589247599521,266.68901580194165,271.3578891452842,276.0655447899798,280.81198273602837,285.59720298342995,290.42120553218456,295.28399038229213,300.18555753375273
13217,1.0602812557996468,1.1624115294766688,1.3050229540664586,1.4826946214105248,1.699683293511349,1.9554983116275397,2.2505128083015293,2.584106137968993,2.9564896818745834,3.367621517120906,3.817572071170623,4.306296695109069,4.833806408752872,5.400093706167938,6.005165513242603,6.649019125401826,7.3316555586512475,8.053073899631391,8.813274667637845,9.612257675494936,10.450023041021437,11.326570681188695,12.241900632475957,13.196012877777548,14.188907429077783,15.220584279870113,16.29104343301628,17.4002848868106,18.548308642303535,19.735114698993193,20.960703057136804,22.225073716574958,23.528226677392958,24.870161939549185,26.25087950306756,27.67037936793431,29.128661534156375,30.62572600173007,32.161572770657536,33.73620184093763,35.349613212570944,37.00180688555714,38.692782859896404,40.422541135588645,42.19108171263391,43.99840459103217,45.84450977078344,47.72939725188771,49.65306703434499,51.615519118155284,53.61675350331858,55.65677018983488,57.735569177704186,59.8531504669265,62.00951405750182,64.20465994943014,66.43858814271147,68.7112986373458,71.02279143333315,73.37306653067351,75.76212392936687,78.18996362941323,80.6565856308126,83.16198993356498,85.70617653767036,88.28914544312875,90.91089664994014,93.57143015810455,96.27074596762196,99.00884407849237,101.7857244907158,104.60138720429222,107.45583221922166,110.3490595355041,113.28106915313954,116.251861072128,119.26143529246946,122.30979181416393,125.3969306372114,128.5228517616119,131.68755518736538,134.89104091447186,138.13330894293136,141.41435927274387,144.7341919039094,148.0928068364279,151.49020407029943,154.92638360552397,158.4013454421015,161.91508958003203,165.46761601931559,169.05892475995213,172.6890158019417,176.35788914528428,180.06554478997984,183.81198273602843,187.59720298343,191.42120553218462,195.28399038229222,199.1855575337528
35043,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.346775102344969,2.052986759819869,2.7979807185276875,3.5817569786582935,4.404315540104643,5.2656564029231845,6.165779567083956,7.104685032603734,8.082372799473395,9.098842867697748,10.15409523727416,11.248129908204085,12.38094688048675,13.552546154122568,14.762927729111313,16.012091605453108,17.300037783147886,18.62676626219568,19.992277042596477,21.396570124350283,22.839645507457092,24.32150319191691,25.842143177729735,27.401565464895565,28.9997700534144,30.636756943286244,32.312526134511096,34.02707762708895,35.780411421019814,37.57252751630368,39.403425912940556,41.273106610930434,43.18156961027332,45.12881491096922,47.11484251301812,49.13965241642003,51.20324462117494,53.30561912728286,55.44677593474378,57.62671504355772,59.84543645372466,62.102940165244604,64.39922617811756,66.73429449234352,69.10814510792248,71.52077802485445,73.97219324313943,76.46239076277742,78.9913705837684,81.5591327061124,84.1656771298094,86.81100385485941,89.49511288126243,92.21800420901845,94.97967783812747,97.78013376858951,100.61937200040455,103.49739253357261,106.41419536809366,109.36978050396772,112.36414794119479,115.39729767977487,118.46922971970794,121.57994406099402,124.72944070363312,127.91771964762522
6019,1.741659950039272,2.653026519430585,3.526194121457789,4.338380590455421,5.3103496378870965,6.311213391108493,7.340876702871736,8.426223157784442,9.568266536488432,10.752845764872616,11.986232875874379,13.270226047236784,14.602709524963537,15.983411465997142,17.413291262948988,18.892075943683434,20.41955620573095,21.995870500017787,23.621058343543805,25.295055285197456,27.01786973886819,28.789520095595435,30.609998490198617,32.479300675816155,34.39743080403529,36.36438899596137,38.38017382632572,40.44478566650269,42.55822490396994,44.720491288228395,46.93158476463209,49.19150543466623,51.50025328694425,53.8578282896919,56.26423045664142,58.71945979446866,61.22351629646357,63.776399962347256,66.37811079452305,69.02864879235153,71.72801395520291,74.4762062834871,77.27322577729689,80.11907243646274,83.01374626100443,85.95724725097416,88.94957540634934,91.99073072711883,95.08071321329382,98.21952286487472,101.40715968185756,104.6436236642434,107.9289148120333,111.26303312522656,114.64597860382302,118.07775124782299,121.55835105722642,125.08777803203321,128.66603217224343,132.29311347785708,135.96902194887411,139.69375758529458,143.46732038711846,147.28971035434577,151.16092748697648,155.0809717850106,159.04984324844816,163.0675418772891,167.13406767153347,171.24942063118127,175.41360075623248,179.6266080466871,183.88844250254513,188.1991041238066,192.55859291047145,196.96690886253973,201.42405198001143,205.93002226288655,210.48481971116507,215.08844432484702,219.74089610393239,224.44217504842115,229.19228115831334,233.99121443360895,238.83897487430798,243.7355624804104,248.68097725191626,253.67521918882554,258.7182882911382,263.8101845588543,268.9509079919738,274.14045859049673,279.3788363544231,284.66604128375286,290.00207337848605,295.3869326386226,300.82061906416266,306.3031326551061,311.8344734114529,317.4146413332032
8041,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.405645389517539,3.950968192130592,5.545118160147056,7.188095293566937,8.879899592390235,10.620531056616947,12.409989686247075,14.248275481280618,16.135388441717577,18.071328567557952,20.05609585880174,22.089690315448944,24.172111937499565,26.3033607249536,28.48343667781105,30.712339796071916,32.9900700797362,35.3166275288039,37.692012143275015,40.11622392314955,42.58926286842749,45.11112897910885,47.68182225519362,50.301342696681814,52.96969030357342,55.68686507586845,58.45286701356689,61.267696116668745,64.13135238517401,67.0438358190827,70.0051464183948,73.01528418311031,76.07424911322924,79.18204120875158,82.33866046967735,85.54410689600653,88.79838048773912,92.10148124487513,95.45340916741456,98.8541642553574
6025,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
6029,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
6053,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
12027,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
13013,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
17195,1.3066746520298054,1.7786834034840093,2.1183304680416266,2.4416651080192695,2.7948665541064517,3.1354886432674625,3.462907705067825,3.7882980552695016,4.108832949310151,4.422370552247748,4.730216737635109,5.032577700189195,5.329059643812807,5.619714413813579,5.904630267359716,6.183770155787028,6.457121099812351,6.724696178436228,6.986495259690861,7.242514987104851,7.492756292562514,7.737219797269525,7.975905093424733,8.208812128994577,8.435941023649708,8.65729175887899,8.872864308598999,9.082658684586011,9.286674890454748,9.484912922184549,9.677372779913306,9.864054464646815,10.044957976080324,10.220083314034506,10.38943047863635,10.552999469898397,10.710790287784365,10.862802932300703,11.009037403455094,11.149493701243813,11.284171825665863,11.413071776722477,11.536193554413583,11.65353715873888,11.765102589698468,11.8708898472924,11.970898931520633,12.065129842383167,12.15358257988001,12.236257144011164,12.313153534776625,12.384271752176392,12.449611796210467,12.509173666878851,12.562957364181543,12.610962888118541,12.653190238689847,12.689639415895462,12.720310419735384,12.745203250209613,12.76431790731815,12.777654391060993,12.785212701438146,12.786992838449606,12.786992838449606,12.786992838449606,12.786992838449606,12.786992838449606,12.786992838449606,12.786992838449606,12.786992838449606,12.786992838449606,12.786992838449606,12.786992838449606,12.786992838449606,12.786992838449606,12.786992838449606,12.786992838449606,12.786992838449606,12.786992838449606,12.786992838449606,12.786992838449606,12.786992838449606,12.786992838449606,12.786992838449606,12.786992838449606,12.786992838449606,12.786992838449606,12.786992838449606,12.786992838449606,12.786992838449606,12.786992838449606,12.786992838449606,12.786992838449606,12.786992838449606,12.786992838449606,12.786992838449606,12.786992838449606,12.786992838449606,12.786992838449606
18041,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
18109,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
18137,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
22009,1.3066746520298054,1.7786834034840093,2.1183304680416266,2.4416651080192695,2.7948665541064517,3.1354886432674625,3.462907705067825,3.7882980552695016,4.108832949310151,4.422370552247748,4.730216737635109,5.032577700189195,5.329059643812807,5.619714413813579,5.904630267359716,6.183770155787028,6.457121099812351,6.724696178436228,6.986495259690861,7.242514987104851,7.492756292562514,7.737219797269525,7.975905093424733,8.208812128994577,8.435941023649708,8.65729175887899,8.872864308598999,9.082658684586011,9.286674890454748,9.484912922184549,9.677372779913306,9.864054464646815,10.044957976080324,10.220083314034506,10.38943047863635,10.552999469898397,10.710790287784365,10.862802932300703,11.009037403455094,11.149493701243813,11.284171825665863,11.413071776722477,11.536193554413583,11.65353715873888,11.765102589698468,11.8708898472924,11.970898931520633,12.065129842383167,12.15358257988001,12.236257144011164,12.313153534776625,12.384271752176392,12.449611796210467,12.509173666878851,12.562957364181543,12.610962888118541,12.653190238689847,12.689639415895462,12.720310419735384,12.745203250209613,12.76431790731815,12.777654391060993,12.785212701438146,12.786992838449606,12.786992838449606,12.786992838449606,12.786992838449606,12.786992838449606,12.786992838449606,12.786992838449606,12.786992838449606,12.786992838449606,12.786992838449606,12.786992838449606,12.786992838449606,12.786992838449606,12.786992838449606,12.786992838449606,12.786992838449606,12.786992838449606,12.786992838449606,12.786992838449606,12.786992838449606,12.786992838449606,12.786992838449606,12.786992838449606,12.786992838449606,12.786992838449606,12.786992838449606,12.786992838449606,12.786992838449606,12.786992838449606,12.786992838449606,12.786992838449606,12.786992838449606,12.786992838449606,12.786992838449606,12.786992838449606,12.786992838449606,12.786992838449606
